PETUSE,49.33369,14.20169
VELVSE,50.227895,14.446632
DOLKOU,49.039274,16.284618
DRITEN,49.08579,14.208478
KOSNOR,50.073245,16.118987
VALTIC,48.443606,16.453169
SINDEL,50.181108,12.361148
STENOV,49.401411,13.237164
CHYSE,50.063512,13.147956
HOLVPO,50.225719,15.346614
ROKVOR,50.099689,16.278094
SLATIN,49.550717,15.486536
DOMSIC,50.140811,13.435633
KRHUHR,49.060028,16.01055
TREBON,49.001423,14.461383
HOSTIV,50.048127,14.153027
KACERO,49.523565,13.307633
ZIDLCH,49.021378,16.36792
BOZEJO,49.216956,15.095395
MECUPR,49.264373,13.224042
MNIHRA,50.317592,14.582678
BECNTE,50.051268,12.503332
OSTNOH,50.180993,12.563424
VRALHO,49.427327,16.496135
PETURA,50.040582,13.381595
SMIRIC,50.179744,15.52365
SUCUPR,49.41986,14.296968
MORURO,49.506261,15.325355
CHVALK,49.108913,17.058799
CHVVCE,50.249627,15.589568
DALESI,49.077035,16.046287
TRNUJI,49.549018,14.215736
NACHOD,50.251533,16.097264
BRANKY,49.276102,17.536235
BORUTA,49.426053,12.466636
KREMYZ,50.362087,13.488274
PROSEC,49.244688,15.076714
KRALV,50.460204,13.564009
LEDNIC,49.565897,13.307479
SKRIVN,50.014859,13.459148
KNEUTR,49.160385,15.403053
ROSUBR,49.110136,16.230954
CASLCE,49.094944,15.481634
HRIMEZ,49.412032,14.166005
SKALSK,50.255936,14.457663
SUCHOM,49.537122,14.041269
DYJE,48.507129,16.068656
SNEHOV,50.388493,15.119056
VESUDR,50.096046,13.189493
VLASTI,50.298628,13.576136
LIBULI,50.341925,14.17232
MORBUD,49.031317,15.484595
DOLKRU,49.1089,13.283661
GRABST,50.508136,14.525493
RADUVI,49.488688,17.462927
DOMANI,49.315807,16.142177
HATIN,49.059345,14.514008
LSTNZU,49.290393,13.027305
TERESO,49.536208,13.420508
CEMINY,49.479251,13.150338
OSVRAC,49.307503,13.027282
ODLOCH,49.37588,14.458097
SVOUSU,49.144858,13.270349
CHOTES,49.391484,13.119391
JANULI,49.500301,16.245389
KLAUVI,49.48525,15.316543
TVORSO,49.449021,14.378687
BIVOJA,50.263467,16.535399
CESOLE,49.114474,15.099277
FILUCA,49.538499,15.253843
BRANIS,48.576665,16.260111
DOKSYZ,50.33832,14.392041
BUSOVI,49.479225,13.32008
HOSTLY,50.067632,17.35889
KVETOV,49.251422,14.182906
MILETI,50.242739,15.406353
OSEURA,49.189405,13.578956
PNOVAN,49.466363,13.072224
KOSATK,50.190172,14.396569
TYNNVL,49.134417,14.253137
ZBOZI,49.431409,15.274861
HORSOV,49.320944,12.546967
ZBRASL,49.487619,15.10828
BARTOS,49.402878,18.030428
BYNOVE,50.494257,14.158753
BYSUPO,49.378906,16.209183
SVENSA,49.400226,15.244728
RUDUCE,48.593582,14.327948
VEROVA,49.284986,17.169379
ZNOJMO,48.51354,16.02544
HRUNJE,48.500447,16.240919
NOVSU,50.205158,13.284195
VELORE,49.065384,17.402863
MORKRU,49.029335,16.183994
BRTNIC,49.183366,15.404389
HREBEC,49.591491,13.45209
STRVPO,49.125817,13.438266
HORMAR,50.397569,15.490984
RITKA,49.537547,14.175043
MILUKY,48.576124,17.083274
VELBRE,50.396848,14.083701
LHORAP,49.289003,16.378252
BLUDOV,49.564326,16.558793
PRSTIC,49.071138,16.283775
VERUSI,50.085592,13.103806
UHEUZN,48.54901,15.380845
VLASIM,49.423516,14.533072
KRIMIC,49.454531,13.182904
SUKORA,50.317966,14.262876
VIZOVI,49.131739,17.509736
RYCHVA,49.518891,18.210589
OSECAN,49.418238,14.260359
BILICH,50.154677,13.546219
PREUPR,49.234388,17.289078
VEZ,49.337295,15.27424
KASTIC,50.159067,13.259003
CHOLTI,49.59162,15.371575
NOVHOR,49.415444,18.043023
SMECNO,50.113156,14.021983
KOSHOR,49.391974,14.283814
SOBOTI,50.01155,17.04878
STRELA,49.159986,13.513798
JESENN,50.394325,15.202374
KOURIM,49.598289,14.576463
BUSTEH,50.092402,14.11645
MASTOV,50.158758,13.168707
POLAKY,50.20342,13.213613
BILPOL,50.234718,15.436746
HRANVL,49.046999,17.536106
PTENI,49.306306,16.576273
ZICHOV,49.160038,13.375524
SLAUJE,49.012675,16.010212
STRUKU,49.086137,15.099802
MALESO,49.546907,15.132954
CHOTOV,49.28729,14.409203
DUKOVA,49.049033,16.11655
NADEJK,49.301632,14.285024
PAVUPR,49.283016,17.334229
KOSETI,49.334875,15.066737
ZVIKOV,49.573029,13.414505
DREVOH,49.257511,17.355466
HABRY,49.453875,15.292361
PODNBE,49.564184,13.421181
SEDLAT,49.115839,15.366689
MSEC,50.122735,13.54134
ORLNVL,49.307709,14.101178
CHVALS,48.507618,14.138038
KNEZIC,50.088707,15.203648
MILULO,50.325278,13.560259
MSTISO,50.401959,13.461771
PASKOV,49.438464,18.177405
BILINA,50.328188,13.467166
ZIVUKA,49.281419,13.4084
CERHON,49.251563,14.034542
LCOVIC,49.069439,13.511995
STABLO,49.527015,17.490298
VILUKA,50.179667,13.186773
OHRADA,49.02497,14.251936
SPAPOR,49.368465,13.364529
NEUSTU,49.368915,14.417481
LIBA,50.078537,12.141054
NALHOR,49.199292,13.329755
NEJDZ,50.191125,12.440147
UDRC,50.077146,13.052272
HRAUMA,49.449987,15.409986
MCELY,50.17937,15.046626
STEZER,50.127859,15.450445
BUDEC,49.051994,15.352801
VLABRE,49.050011,13.57576
SLABCE,49.59968,13.426566
NEZOVI,49.286801,14.199897
VOTICE,49.382974,14.388581
BOROVA,48.538414,14.38382
DOLTES,49.113625,13.256975
OKROUH,49.377734,15.294749
LESHLU,49.159059,16.185429
TRMICE,50.385145,13.594212
STAVNA,49.437369,18.1128
TMAN,49.542285,14.02196
CESTIC,49.100299,13.479805
DRHOVL,49.202614,14.028993
DOLSTA,49.128675,13.292496
LOVOSI,50.309108,14.031526
BESTVI,49.501742,15.356322
ZALUZA,49.324485,14.04975
LUHULI,49.488276,13.087416
ZAMBER,50.050676,16.280891
SOUTIC,49.437357,15.033247
KYJVSL,49.497597,18.028562
OLEURA,50.07788,13.418522
BUDISO,49.165445,16.00738
BILLHO,49.426207,16.586402
KOSNC,49.596937,14.517217
CEKANI,49.225891,13.530444
TYNUJA,49.207867,13.159083
HAZLOV,50.095608,12.167369
KROMER,49.180173,17.236012
LIBEJO,49.066941,14.108091
VLASTE,49.22499,14.134291
STATEN,50.085424,14.191722
MELC,49.509107,17.458234
HOROSE,49.308572,14.029634
TLUNMO,49.151824,17.298592
SOBOTK,50.282419,15.102193
LIBLIC,50.18752,14.351882
MERUPR,49.337154,13.120646
PTYROV,50.308374,14.557103
CHOTER,49.435168,15.404637
DIVAKY,48.594316,16.471638
LIBEDI,50.188099,13.230299
BONREP,50.145201,14.476215
ZINKOV,49.28738,13.302474
TOVACO,49.258142,17.17488
TELC,49.110844,15.270487
KRESET,49.546198,15.159752
CAKOVI,50.091746,14.312933
PROSTI,49.393931,12.547888
DOLBRE,49.577522,14.274238
LIBECH,50.245211,14.266867
VEVERI,49.122585,16.418585
RATBOR,49.58656,15.093683
ROUNLA,50.255228,14.156877
CHRANC,49.509184,13.094852
PRIBYS,49.344518,15.447007
DOUBRA,49.516317,18.289256
STIPA,49.164042,17.430396
JABVPO,50.458827,14.451174
JAROME,49.376382,16.452677
RYCNKN,50.099741,16.166188
BUKOVA,49.343269,14.061547
DOLROZ,49.285308,16.125192
MIKUZN,48.573291,16.056226
JIMRAM,49.382717,16.133564
JINDRI,50.151767,17.321808
RIMOV,48.513373,14.293341
CERREC,49.306332,15.106513
DEFLAZ,49.243761,13.406765
TUCHOR,50.027682,14.508247
OSELCE,49.260421,13.404689
CERNBY,50.201515,15.43477
KOBYLA,50.204592,17.075591
TRNUPL,49.514269,13.201279
TUCUSO,49.175178,14.484313
LIBVOD,49.225788,15.114775
LIPNSA,49.367319,15.246553
KOLNLU,49.151103,14.250932
CERNIC,49.363894,15.041921
TUPADL,50.267291,14.285484
NEJEPI,49.445944,15.362141
JESNOD,49.37167,17.546837
KOVANI,50.102252,15.04408
VRCJAN,49.403007,14.348
DOBRNY,50.183168,13.361713
HRUBSI,49.055805,16.184657
